dept_id,R0_min,R0_mean,R0_max
2,1.4561,1.747,2.0742
3,1.5838,1.9484,2.3468
4,1.2694,1.463,1.6899
5,0.99192,1.0916,1.2141
6,1.2263,1.3996,1.6136
7,1.2323,1.4098,1.6223
8,1.6517,2.0575,2.488
9,1.5974,1.9743,2.3713
11,1.4349,1.7166,2.031
13,1.2888,1.4911,1.7259
14,1.082,1.1964,1.3514
17,1.426,1.7027,2.0165
18,1.5112,1.831,2.1852
19,1.1475,1.282,1.4501
20,1.9581,2.5398,3.1499
22,1.3145,1.5338,1.7863
23,1.3065,1.5181,1.7684
25,1.4062,1.6705,1.9694
26,1.0739,1.1848,1.3316
27,1.8067,2.3021,2.8205
28,1.1048,1.2301,1.3896
29,1.3475,1.5835,1.8555
30,2.1006,2.7617,3.4395
